# hostname=COG cpu_model="AMD Ryzen 9 9950X3D 16-Core Processor" ram_gb=46.2 date=2026-06-24T10:09:45Z
source,scenario,n_chunks,chunk_size_kb,wall_time_ms,peak_rss_mb,companion_bytes,trial,hostname,disk_type
synthetic,full_rebuild,13652,256.0,432.702,13658.9,0,25,COG,ssd
synthetic,full_rebuild,13652,256.0,434.605,13658.9,0,26,COG,ssd
synthetic,full_rebuild,13652,256.0,435.403,13658.9,0,27,COG,ssd
synthetic,full_rebuild,13652,256.0,437.149,13658.9,0,28,COG,ssd
synthetic,full_rebuild,13652,256.0,436.171,13658.9,0,29,COG,ssd
synthetic,full_rebuild,13652,256.0,435.460,13658.9,0,30,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.455,13658.9,0,1,COG,ssd
synthetic,verify_dataset,3413,1024.0,377.899,13658.9,0,2,COG,ssd
synthetic,verify_dataset,3413,1024.0,377.348,13658.9,0,3,COG,ssd
synthetic,verify_dataset,3413,1024.0,374.664,13658.9,0,4,COG,ssd
synthetic,verify_dataset,3413,1024.0,374.586,13658.9,0,5,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.011,13658.9,0,6,COG,ssd
synthetic,verify_dataset,3413,1024.0,373.849,13658.9,0,7,COG,ssd
synthetic,verify_dataset,3413,1024.0,374.918,13658.9,0,8,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.385,13658.9,0,9,COG,ssd
synthetic,verify_dataset,3413,1024.0,377.054,13658.9,0,10,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.578,13658.9,0,11,COG,ssd
synthetic,verify_dataset,3413,1024.0,373.272,13658.9,0,12,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.319,13658.9,0,13,COG,ssd
synthetic,verify_dataset,3413,1024.0,374.697,13658.9,0,14,COG,ssd
synthetic,verify_dataset,3413,1024.0,373.670,13658.9,0,15,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.558,13658.9,0,16,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.528,13658.9,0,17,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.253,13658.9,0,18,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.079,13658.9,0,19,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.905,13658.9,0,20,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.642,13658.9,0,21,COG,ssd
synthetic,verify_dataset,3413,1024.0,373.582,13658.9,0,22,COG,ssd
synthetic,verify_dataset,3413,1024.0,374.858,13658.9,0,23,COG,ssd
synthetic,verify_dataset,3413,1024.0,376.203,13658.9,0,24,COG,ssd
synthetic,verify_dataset,3413,1024.0,376.528,13658.9,0,25,COG,ssd
synthetic,verify_dataset,3413,1024.0,374.260,13658.9,0,26,COG,ssd
synthetic,verify_dataset,3413,1024.0,373.955,13658.9,0,27,COG,ssd
synthetic,verify_dataset,3413,1024.0,374.411,13658.9,0,28,COG,ssd
synthetic,verify_dataset,3413,1024.0,375.455,13658.9,0,29,COG,ssd
synthetic,verify_dataset,3413,1024.0,374.866,13658.9,0,30,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.111,13658.9,0,1,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.084,13658.9,0,2,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,3,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,4,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,5,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,6,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,7,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,8,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.084,13658.9,0,9,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,10,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,11,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,12,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,13,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.085,13658.9,0,14,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,15,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,16,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.085,13658.9,0,17,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,18,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,19,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,20,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,21,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,22,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,23,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,24,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,25,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.085,13658.9,0,26,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,27,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,28,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.084,13658.9,0,29,COG,ssd
synthetic,verify_chunk,3413,1024.0,0.083,13658.9,0,30,COG,ssd
synthetic,flat_verify,3413,1024.0,1276.809,13658.9,0,1,COG,ssd
synthetic,flat_verify,3413,1024.0,1277.655,13658.9,0,2,COG,ssd
synthetic,flat_verify,3413,1024.0,1279.125,13658.9,0,3,COG,ssd
synthetic,flat_verify,3413,1024.0,1277.151,13658.9,0,4,COG,ssd
synthetic,flat_verify,3413,1024.0,1279.701,13658.9,0,5,COG,ssd
synthetic,flat_verify,3413,1024.0,1277.693,13658.9,0,6,COG,ssd
synthetic,flat_verify,3413,1024.0,1277.674,13658.9,0,7,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.745,13658.9,0,8,COG,ssd
synthetic,flat_verify,3413,1024.0,1279.899,13658.9,0,9,COG,ssd
synthetic,flat_verify,3413,1024.0,1279.682,13658.9,0,10,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.985,13658.9,0,11,COG,ssd
synthetic,flat_verify,3413,1024.0,1277.661,13658.9,0,12,COG,ssd
synthetic,flat_verify,3413,1024.0,1276.780,13658.9,0,13,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.508,13658.9,0,14,COG,ssd
synthetic,flat_verify,3413,1024.0,1275.782,13658.9,0,15,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.623,13658.9,0,16,COG,ssd
synthetic,flat_verify,3413,1024.0,1279.587,13658.9,0,17,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.012,13658.9,0,18,COG,ssd
synthetic,flat_verify,3413,1024.0,1277.392,13658.9,0,19,COG,ssd
synthetic,flat_verify,3413,1024.0,1276.795,13658.9,0,20,COG,ssd
synthetic,flat_verify,3413,1024.0,1279.454,13658.9,0,21,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.902,13658.9,0,22,COG,ssd
synthetic,flat_verify,3413,1024.0,1280.732,13658.9,0,23,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.882,13658.9,0,24,COG,ssd
synthetic,flat_verify,3413,1024.0,1280.028,13658.9,0,25,COG,ssd
synthetic,flat_verify,3413,1024.0,1279.479,13658.9,0,26,COG,ssd
synthetic,flat_verify,3413,1024.0,1280.447,13658.9,0,27,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.363,13658.9,0,28,COG,ssd
synthetic,flat_verify,3413,1024.0,1277.160,13658.9,0,29,COG,ssd
synthetic,flat_verify,3413,1024.0,1278.267,13658.9,0,30,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.017,13658.9,0,1,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.005,13658.9,0,2,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.005,13658.9,0,3,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,4,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,5,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,6,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,7,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.005,13658.9,0,8,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,9,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,10,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,11,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,12,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,13,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,14,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,15,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,16,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,17,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,18,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,19,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,20,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,21,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.004,13658.9,0,22,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,23,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,24,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,25,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,26,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,27,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,28,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,29,COG,ssd
synthetic,extend_merkle,3413,1024.0,0.003,13658.9,0,30,COG,ssd
synthetic,update_merkle,3413,1024.0,0.004,13658.9,0,1,COG,ssd
synthetic,update_merkle,3413,1024.0,0.004,13658.9,0,2,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,3,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,4,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,5,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,6,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,7,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,8,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,9,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,10,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,11,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,12,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,13,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,14,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,15,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,16,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,17,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,18,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,19,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,20,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,21,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,22,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,23,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,24,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,25,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,26,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,27,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,28,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,29,COG,ssd
synthetic,update_merkle,3413,1024.0,0.003,13658.9,0,30,COG,ssd
synthetic,full_rebuild,3413,1024.0,377.570,13658.9,0,1,COG,ssd
synthetic,full_rebuild,3413,1024.0,377.330,13658.9,0,2,COG,ssd
synthetic,full_rebuild,3413,1024.0,380.565,13658.9,0,3,COG,ssd
synthetic,full_rebuild,3413,1024.0,379.298,13658.9,0,4,COG,ssd
synthetic,full_rebuild,3413,1024.0,377.696,13658.9,0,5,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.578,13658.9,0,6,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.527,13658.9,0,7,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.190,13658.9,0,8,COG,ssd
synthetic,full_rebuild,3413,1024.0,378.187,13658.9,0,9,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.446,13658.9,0,10,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.133,13658.9,0,11,COG,ssd
synthetic,full_rebuild,3413,1024.0,377.371,13658.9,0,12,COG,ssd
synthetic,full_rebuild,3413,1024.0,377.944,13658.9,0,13,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.107,13658.9,0,14,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.878,13658.9,0,15,COG,ssd
synthetic,full_rebuild,3413,1024.0,377.455,13658.9,0,16,COG,ssd
synthetic,full_rebuild,3413,1024.0,375.826,13658.9,0,17,COG,ssd
synthetic,full_rebuild,3413,1024.0,375.753,13658.9,0,18,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.886,13658.9,0,19,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.885,13658.9,0,20,COG,ssd
synthetic,full_rebuild,3413,1024.0,380.216,13658.9,0,21,COG,ssd
synthetic,full_rebuild,3413,1024.0,383.408,13658.9,0,22,COG,ssd
synthetic,full_rebuild,3413,1024.0,379.458,13658.9,0,23,COG,ssd
synthetic,full_rebuild,3413,1024.0,375.576,13658.9,0,24,COG,ssd
synthetic,full_rebuild,3413,1024.0,377.908,13658.9,0,25,COG,ssd
synthetic,full_rebuild,3413,1024.0,378.010,13658.9,0,26,COG,ssd
synthetic,full_rebuild,3413,1024.0,380.655,13658.9,0,27,COG,ssd
synthetic,full_rebuild,3413,1024.0,379.314,13658.9,0,28,COG,ssd
synthetic,full_rebuild,3413,1024.0,375.829,13658.9,0,29,COG,ssd
synthetic,full_rebuild,3413,1024.0,376.559,13658.9,0,30,COG,ssd
synthetic,companion_io,16,0.1,0.001,13658.9,992,1,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,2,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,3,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,4,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,5,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,6,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,7,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,8,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,9,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,10,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,11,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,12,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,13,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,14,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,15,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,16,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,17,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,18,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,19,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,20,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,21,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,22,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,23,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,24,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,25,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,26,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,27,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,28,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,29,COG,ssd
synthetic,companion_io,16,0.1,0.000,13658.9,992,30,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,1,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,2,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,3,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,4,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,5,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,6,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,7,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,8,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,9,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,10,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,11,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,12,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,13,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,14,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,15,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,16,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,17,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,18,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,19,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,20,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,21,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,22,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,23,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,24,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,25,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,26,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,27,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,28,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,29,COG,ssd
synthetic,companion_io,256,0.1,0.006,13658.9,16352,30,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,1,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,2,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,3,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,4,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,5,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,6,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,7,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,8,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,9,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,10,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,11,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,12,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,13,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,14,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,15,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,16,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,17,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,18,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,19,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,20,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,21,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,22,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,23,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,24,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,25,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,26,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,27,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,28,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,29,COG,ssd
synthetic,companion_io,1024,0.1,0.025,13658.9,65504,30,COG,ssd
synthetic,companion_io,65536,0.1,2.684,13658.9,4194272,1,COG,ssd
synthetic,companion_io,65536,0.1,2.448,13658.9,4194272,2,COG,ssd
synthetic,companion_io,65536,0.1,2.402,13658.9,4194272,3,COG,ssd
synthetic,companion_io,65536,0.1,2.348,13658.9,4194272,4,COG,ssd
synthetic,companion_io,65536,0.1,2.333,13658.9,4194272,5,COG,ssd
synthetic,companion_io,65536,0.1,2.332,13658.9,4194272,6,COG,ssd
synthetic,companion_io,65536,0.1,2.345,13658.9,4194272,7,COG,ssd
synthetic,companion_io,65536,0.1,2.362,13658.9,4194272,8,COG,ssd
synthetic,companion_io,65536,0.1,2.381,13658.9,4194272,9,COG,ssd
synthetic,companion_io,65536,0.1,2.381,13658.9,4194272,10,COG,ssd
synthetic,companion_io,65536,0.1,2.328,13658.9,4194272,11,COG,ssd
synthetic,companion_io,65536,0.1,2.334,13658.9,4194272,12,COG,ssd
synthetic,companion_io,65536,0.1,2.309,13658.9,4194272,13,COG,ssd
synthetic,companion_io,65536,0.1,2.339,13658.9,4194272,14,COG,ssd
synthetic,companion_io,65536,0.1,2.353,13658.9,4194272,15,COG,ssd
synthetic,companion_io,65536,0.1,2.342,13658.9,4194272,16,COG,ssd
synthetic,companion_io,65536,0.1,2.373,13658.9,4194272,17,COG,ssd
synthetic,companion_io,65536,0.1,2.345,13658.9,4194272,18,COG,ssd
synthetic,companion_io,65536,0.1,2.323,13658.9,4194272,19,COG,ssd
synthetic,companion_io,65536,0.1,2.309,13658.9,4194272,20,COG,ssd
synthetic,companion_io,65536,0.1,2.328,13658.9,4194272,21,COG,ssd
synthetic,companion_io,65536,0.1,2.327,13658.9,4194272,22,COG,ssd
synthetic,companion_io,65536,0.1,2.313,13658.9,4194272,23,COG,ssd
synthetic,companion_io,65536,0.1,2.383,13658.9,4194272,24,COG,ssd
synthetic,companion_io,65536,0.1,2.305,13658.9,4194272,25,COG,ssd
synthetic,companion_io,65536,0.1,2.291,13658.9,4194272,26,COG,ssd
synthetic,companion_io,65536,0.1,2.279,13658.9,4194272,27,COG,ssd
synthetic,companion_io,65536,0.1,2.295,13658.9,4194272,28,COG,ssd
synthetic,companion_io,65536,0.1,2.336,13658.9,4194272,29,COG,ssd
synthetic,companion_io,65536,0.1,2.373,13658.9,4194272,30,COG,ssd
NOAA,verify_dataset,240,43.0,2.546,13658.9,0,1,COG,ssd
NOAA,verify_dataset,240,43.0,2.473,13658.9,0,2,COG,ssd
NOAA,verify_dataset,240,43.0,2.452,13658.9,0,3,COG,ssd
NOAA,verify_dataset,240,43.0,2.426,13658.9,0,4,COG,ssd
NOAA,verify_dataset,240,43.0,2.434,13658.9,0,5,COG,ssd
NOAA,verify_dataset,240,43.0,2.432,13658.9,0,6,COG,ssd
NOAA,verify_dataset,240,43.0,2.415,13658.9,0,7,COG,ssd
NOAA,verify_dataset,240,43.0,2.407,13658.9,0,8,COG,ssd
NOAA,verify_dataset,240,43.0,2.402,13658.9,0,9,COG,ssd
NOAA,verify_dataset,240,43.0,2.423,13658.9,0,10,COG,ssd
NOAA,verify_dataset,240,43.0,2.405,13658.9,0,11,COG,ssd
NOAA,verify_dataset,240,43.0,2.434,13658.9,0,12,COG,ssd
NOAA,verify_dataset,240,43.0,2.417,13658.9,0,13,COG,ssd
NOAA,verify_dataset,240,43.0,2.405,13658.9,0,14,COG,ssd
NOAA,verify_dataset,240,43.0,2.415,13658.9,0,15,COG,ssd
NOAA,verify_dataset,240,43.0,2.406,13658.9,0,16,COG,ssd
NOAA,verify_dataset,240,43.0,2.428,13658.9,0,17,COG,ssd
NOAA,verify_dataset,240,43.0,2.409,13658.9,0,18,COG,ssd
NOAA,verify_dataset,240,43.0,2.429,13658.9,0,19,COG,ssd
NOAA,verify_dataset,240,43.0,2.414,13658.9,0,20,COG,ssd
NOAA,verify_dataset,240,43.0,2.407,13658.9,0,21,COG,ssd
NOAA,verify_dataset,240,43.0,2.404,13658.9,0,22,COG,ssd
NOAA,verify_dataset,240,43.0,2.406,13658.9,0,23,COG,ssd
NOAA,verify_dataset,240,43.0,2.412,13658.9,0,24,COG,ssd
NOAA,verify_dataset,240,43.0,2.412,13658.9,0,25,COG,ssd
NOAA,verify_dataset,240,43.0,2.415,13658.9,0,26,COG,ssd
NOAA,verify_dataset,240,43.0,2.409,13658.9,0,27,COG,ssd
NOAA,verify_dataset,240,43.0,2.403,13658.9,0,28,COG,ssd
NOAA,verify_dataset,240,43.0,2.407,13658.9,0,29,COG,ssd
NOAA,verify_dataset,240,43.0,2.414,13658.9,0,30,COG,ssd
NOAA,verify_chunk,240,43.0,0.011,13658.9,0,1,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,2,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,3,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,4,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,5,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,6,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,7,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,8,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,9,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,10,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,11,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,12,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,13,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,14,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,15,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,16,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,17,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,18,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,19,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,20,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,21,COG,ssd
